unit,federaldebt,unemployment,ineq,health,immigration,ethics,ranking,treat,import,male,income,education,nonwhite,female,partyid,personal,value,suffer,happy,health_rank1,healthexpenses,dem_rep,age
196,NA,NA,3,1,NA,NA,--31--,1,0.5,1,2,3,0,0,0.8399999737739563,0.75,0.33000001311302185,0.6700000166893005,0.6700000166893005,1,0,1,2
197,NA,NA,5,1,NA,NA,--51--,1,0.75,1,11,5,1,0,0.5,0.5,1,1,1,1,0,NA,6
198,NA,NA,6,2,NA,NA,--62--,1,0.5,1,7,5,1,0,0,0.5,0.6700000166893005,0.6700000166893005,0.33000001311302185,0,0,0,4
199,NA,NA,4,5,NA,NA,--45--,1,0.5,1,4,3,1,0,0.1599999964237213,0.5,0.6700000166893005,0.5,0.5,0,0,0,4
200,NA,NA,6,4,NA,NA,--64--,1,0.75,0,2,4,1,1,0.33000001311302185,1,0.5,0.6700000166893005,0,0,1,NA,6
201,NA,NA,NA,NA,NA,NA,------,1,0.75,1,13,6,1,0,0,0.25,0.1599999964237213,0.1599999964237213,0.33000001311302185,NA,1,0,4
202,NA,NA,2,4,NA,NA,--24--,1,0.5,0,4,3,1,1,0.1599999964237213,0.5,0.5,0.5,0.5,0,0,0,6
203,NA,NA,5,1,NA,NA,--51--,1,0.75,1,4,2,0,0,0.8399999737739563,0.5,0.33000001311302185,0.5,0.5,1,0,1,2
204,NA,NA,2,3,NA,NA,--23--,1,0.75,0,13,6,1,1,1,0.75,0.8399999737739563,0.8399999737739563,0.6700000166893005,0,1,1,4
205,NA,NA,5,1,NA,NA,--51--,1,1,0,5,5,0,1,0,0.75,1,1,1,1,0,0,3
206,NA,NA,3,4,NA,NA,--34--,1,0.75,0,5,5,1,1,0.5,0.75,0.8399999737739563,1,0.8399999737739563,0,1,NA,7
207,NA,NA,2,4,NA,NA,--24--,1,0.75,1,13,6,1,0,0.8399999737739563,0.25,0.8399999737739563,0.8399999737739563,0.5,0,0,1,4
208,NA,NA,NA,NA,NA,NA,------,1,0.5,1,13,6,1,0,0.1599999964237213,0.25,0.8399999737739563,0.6700000166893005,0.5,NA,1,0,7
209,NA,NA,5,1,NA,NA,--51--,1,1,0,10,6,1,1,0.33000001311302185,1,0.6700000166893005,0.6700000166893005,0.8399999737739563,1,1,NA,4
210,NA,NA,NA,NA,NA,NA,------,1,0.5,1,5,3,1,0,1,0.5,0.8399999737739563,0.6700000166893005,0.8399999737739563,NA,1,1,3
211,NA,NA,5,1,NA,NA,--51--,1,0.75,1,6,5,1,0,0.1599999964237213,0.75,0.8399999737739563,0.8399999737739563,0.8399999737739563,1,0,0,5
212,NA,NA,4,2,NA,NA,--42--,1,1,0,4,5,1,1,1,0.75,1,1,1,0,1,1,5
213,NA,NA,NA,NA,NA,NA,------,1,0.5,0,7,5,1,1,0.6700000166893005,0.5,0.6700000166893005,0.6700000166893005,0.6700000166893005,NA,1,NA,3
214,NA,NA,6,3,NA,NA,--63--,1,0.25,1,7,6,0,0,0.33000001311302185,0.5,0.6700000166893005,0.6700000166893005,0.6700000166893005,0,0,NA,7
215,NA,NA,6,1,NA,NA,--61--,1,0.75,0,1,4,1,1,0.5,0.5,0.8399999737739563,0.6700000166893005,0.6700000166893005,1,1,NA,4
216,NA,NA,6,2,NA,NA,--62--,1,1,1,5,6,1,0,0,1,0.6700000166893005,0.8399999737739563,0.33000001311302185,0,0,0,4
217,NA,NA,3,4,NA,NA,--34--,1,0.75,1,4,5,1,0,1,0.25,0.6700000166893005,0.6700000166893005,0.8399999737739563,0,1,1,3
218,NA,NA,2,1,NA,NA,--21--,1,1,0,7,5,1,1,0.6700000166893005,1,1,1,0.5,1,1,NA,6
219,NA,NA,NA,NA,NA,NA,------,1,1,0,8,4,0,1,1,1,1,1,1,NA,0,1,5
220,NA,NA,1,3,NA,NA,--13--,1,1,0,1,2,1,1,1,1,1,1,1,0,1,1,6
221,NA,NA,1,3,NA,NA,--13--,1,0.75,0,5,4,1,1,1,0.75,0.8399999737739563,1,0.8399999737739563,0,1,1,7
222,NA,NA,5,1,NA,NA,--51--,1,0.75,0,6,5,1,1,0.5,0.75,1,0.8399999737739563,0.8399999737739563,1,0,NA,7
223,NA,NA,3,1,NA,NA,--31--,1,1,1,6,3,1,0,1,0.75,0.8399999737739563,0.8399999737739563,0.5,1,0,1,7
224,NA,NA,5,3,NA,NA,--53--,1,0.75,1,3,3,1,0,0.5,0.75,0.5,0.33000001311302185,0.5,0,0,NA,3
225,NA,NA,4,2,NA,NA,--42--,1,0.75,0,4,5,1,1,1,0.25,0.8399999737739563,1,0.6700000166893005,0,0,1,7
226,NA,NA,NA,NA,NA,NA,------,1,0.5,0,5,6,1,1,1,0.25,1,1,1,NA,0,1,7
227,NA,NA,4,2,NA,NA,--42--,1,0.75,1,4,6,1,0,0.5,0.75,0.6700000166893005,0.6700000166893005,0.33000001311302185,0,1,NA,7
228,NA,NA,6,2,NA,NA,--62--,1,1,0,3,3,0,1,0,0.75,0.6700000166893005,0.5,0.33000001311302185,0,1,0,6
229,NA,NA,6,5,NA,NA,--65--,1,0.75,1,7,3,1,0,0,0.5,0.6700000166893005,0.8399999737739563,0.5,0,0,0,4
230,NA,NA,4,2,NA,NA,--42--,1,0.75,1,2,2,1,0,0.1599999964237213,0.75,0.8399999737739563,1,1,0,1,0,5
231,NA,NA,4,3,NA,NA,--43--,1,0.5,1,3,2,1,0,0.33000001311302185,0.5,0.6700000166893005,0.5,0.5,0,0,NA,3
232,NA,NA,3,1,NA,NA,--31--,1,0.75,0,2,3,1,1,0.5,1,0.8399999737739563,1,0.8399999737739563,1,1,NA,3
233,NA,NA,2,3,NA,NA,--23--,1,0.75,0,4,2,1,1,0.8399999737739563,0.5,1,1,1,0,0,1,3
234,NA,NA,6,1,NA,NA,--61--,1,1,1,2,4,1,0,0,1,0.6700000166893005,0.8399999737739563,0.5,1,1,0,6
235,NA,NA,5,3,NA,NA,--53--,1,0.5,1,6,6,1,0,1,0,0.5,0.8399999737739563,0.1599999964237213,0,1,1,4
236,NA,NA,4,1,NA,NA,--41--,1,0.75,1,3,2,1,0,0.1599999964237213,0.5,0.6700000166893005,1,1,1,1,0,2
237,NA,NA,4,1,NA,NA,--41--,1,1,1,1,2,1,0,0.5,1,1,1,1,1,0,NA,7
238,NA,NA,3,5,NA,NA,--35--,1,0.75,1,4,3,0,0,1,0.75,0.5,0.6700000166893005,0.6700000166893005,0,1,1,5
239,NA,NA,1,4,NA,NA,--14--,1,0.75,1,8,6,1,0,0.8399999737739563,0.75,0.6700000166893005,0.8399999737739563,0.8399999737739563,0,0,1,4
240,NA,NA,2,4,NA,NA,--24--,1,0.5,0,4,5,1,1,1,0.5,0.5,0.5,0.5,0,0,1,3
241,NA,NA,6,3,NA,NA,--63--,1,1,0,3,5,1,1,0.8399999737739563,1,0.8399999737739563,1,0.6700000166893005,0,1,1,6
242,NA,NA,4,2,NA,NA,--42--,1,1,1,1,4,1,0,1,0.75,0.8399999737739563,1,0.8399999737739563,0,0,1,4
243,NA,NA,1,2,NA,NA,--12--,1,1,0,9,5,1,1,1,0.75,0.8399999737739563,0.8399999737739563,0.8399999737739563,0,1,1,4
244,NA,NA,6,2,NA,NA,--62--,1,0.75,0,6,4,NA,1,0.1599999964237213,0.5,0.8399999737739563,0.8399999737739563,0.6700000166893005,0,1,0,6
245,NA,NA,1,4,NA,NA,--14--,1,0.75,0,2,2,1,1,0.5,0.75,0.6700000166893005,0.6700000166893005,0.6700000166893005,0,1,NA,5
246,NA,NA,3,5,NA,NA,--35--,1,0.75,1,1,3,0,0,1,0.75,0.6700000166893005,0.8399999737739563,0.8399999737739563,0,0,1,5
247,NA,NA,6,3,NA,NA,--63--,1,1,1,6,6,1,0,0,1,0.6700000166893005,0.6700000166893005,0.6700000166893005,0,0,0,5
248,NA,NA,4,1,NA,NA,--41--,1,0.75,1,6,3,1,0,0.8399999737739563,0.25,NA,0.6700000166893005,0.5,1,0,1,7
249,NA,NA,1,2,NA,NA,--12--,1,0.75,1,4,6,1,0,1,0.75,1,1,1,0,0,1,6
250,NA,NA,6,3,NA,NA,--63--,1,1,0,3,2,1,1,0.1599999964237213,1,0.5,0.6700000166893005,0.6700000166893005,0,1,0,3
251,NA,NA,2,1,NA,NA,--21--,1,0.75,1,10,5,1,0,1,0.75,0.8399999737739563,1,0.8399999737739563,1,0,1,7
252,NA,NA,6,3,NA,NA,--63--,1,0.5,1,2,5,1,0,0.1599999964237213,0.75,0.8399999737739563,0.8399999737739563,0.5,0,0,0,6
253,NA,NA,4,3,NA,NA,--43--,1,1,0,1,3,0,1,0.6700000166893005,1,0.8399999737739563,0.33000001311302185,0.8399999737739563,0,1,NA,2
254,NA,NA,4,3,NA,NA,--43--,1,0,1,10,6,1,0,0.8399999737739563,0.5,0.6700000166893005,0.8399999737739563,0,0,0,1,6
255,NA,NA,5,1,NA,NA,--51--,1,0.75,0,7,6,0,1,0.1599999964237213,0.75,0.8399999737739563,1,0.8399999737739563,1,1,0,5
256,NA,NA,6,4,NA,NA,--64--,1,0.5,1,2,2,1,0,0.8399999737739563,0.75,0.8399999737739563,1,1,0,0,1,7
257,NA,NA,5,1,NA,NA,--51--,1,1,0,4,2,1,1,0.33000001311302185,1,0.8399999737739563,0.8399999737739563,0.6700000166893005,1,1,NA,2
258,NA,NA,2,1,NA,NA,--21--,1,0.75,1,4,5,1,0,1,0.75,0.8399999737739563,0.6700000166893005,0.6700000166893005,1,0,1,7
259,NA,NA,NA,NA,NA,NA,------,1,1,0,6,5,1,1,0.5,0.5,0.6700000166893005,1,0.8399999737739563,NA,1,NA,6
260,NA,NA,3,2,NA,NA,--32--,1,0.25,0,4,2,1,1,0.33000001311302185,0.25,1,1,1,0,0,NA,4
261,NA,NA,3,6,NA,NA,--36--,1,0.75,1,3,3,1,0,0,0.75,1,1,1,0,1,0,6
262,NA,NA,1,2,NA,NA,--12--,1,1,1,4,5,1,0,0.6700000166893005,0.75,0.8399999737739563,0.8399999737739563,0.6700000166893005,0,1,NA,7
263,NA,NA,6,2,NA,NA,--62--,1,1,0,5,5,0,1,1,1,1,1,1,0,1,1,3
264,NA,NA,3,1,NA,NA,--31--,1,0.25,0,5,5,0,1,0.5,0.25,1,1,1,1,0,NA,7
265,NA,NA,4,3,NA,NA,--43--,1,0.5,1,8,6,1,0,0.1599999964237213,0.5,0.6700000166893005,0.8399999737739563,0.5,0,0,0,5
266,NA,NA,4,1,NA,NA,--41--,1,1,0,2,3,1,1,0.1599999964237213,1,1,1,1,1,1,0,5
267,NA,NA,5,3,NA,NA,--53--,1,0.75,0,6,5,1,1,0.1599999964237213,1,0.8399999737739563,0.8399999737739563,0.5,0,1,0,5
268,NA,NA,6,4,NA,NA,--64--,1,0.5,1,7,6,1,0,0.33000001311302185,0.5,0.6700000166893005,0.6700000166893005,0.5,0,0,NA,7
269,NA,NA,6,4,NA,NA,--64--,1,0.5,1,2,3,1,0,0.5,0.5,0.6700000166893005,0.8399999737739563,0.5,0,0,NA,6
270,NA,NA,4,1,NA,NA,--41--,1,1,1,7,4,0,0,1,0.75,1,1,1,1,0,1,5
271,NA,NA,1,3,NA,NA,--13--,1,0.5,1,4,2,1,0,0.8399999737739563,0.5,0.5,0.5,0.5,0,0,1,4
272,NA,NA,4,3,NA,NA,--43--,1,0.5,0,13,6,1,1,1,0.5,0.6700000166893005,0.8399999737739563,0.6700000166893005,0,0,1,6
273,NA,NA,4,1,NA,NA,--41--,1,1,0,3,4,0,1,0.1599999964237213,1,1,1,1,1,1,0,2
274,NA,NA,6,3,NA,NA,--63--,1,1,0,2,2,0,1,0.5,1,1,1,1,0,1,NA,3
275,NA,NA,1,4,NA,NA,--14--,1,0.5,1,2,3,1,0,0.5,0.5,0.8399999737739563,0.6700000166893005,0.8399999737739563,0,0,NA,5
276,NA,NA,NA,NA,NA,NA,------,1,0.75,0,3,4,0,1,0.1599999964237213,0.75,0.6700000166893005,0.6700000166893005,0.6700000166893005,NA,1,0,6
277,NA,NA,NA,NA,NA,NA,------,1,1,0,2,3,0,1,1,1,1,1,1,NA,0,1,6
278,NA,NA,3,4,NA,NA,--34--,1,0.75,1,2,5,0,0,0.5,0.75,0.6700000166893005,0.6700000166893005,0.6700000166893005,0,0,NA,4
279,NA,NA,6,4,NA,NA,--64--,1,0.75,1,10,6,0,0,0,0.75,0.8399999737739563,0.8399999737739563,0.8399999737739563,0,0,0,4
280,NA,NA,3,2,NA,NA,--32--,1,0.75,0,1,2,0,1,1,0.75,0.8399999737739563,0.8399999737739563,0.8399999737739563,0,0,1,5
281,NA,NA,NA,NA,NA,NA,------,1,1,1,3,2,0,0,1,0.75,1,1,1,NA,1,1,4
282,NA,NA,2,1,NA,NA,--21--,1,1,1,1,3,0,0,0.33000001311302185,1,1,0.6700000166893005,1,1,0,NA,2
283,NA,NA,6,4,NA,NA,--64--,1,0.5,1,4,4,1,0,0,0.5,0.5,0.5,0.5,0,0,0,7
284,NA,NA,1,2,NA,NA,--12--,1,0,1,5,5,1,0,1,0,1,1,1,0,0,1,6
285,NA,NA,6,3,NA,NA,--63--,1,0.5,0,3,4,1,1,0.1599999964237213,0.75,0.5,0.5,0.5,0,0,0,2
286,NA,NA,6,3,NA,NA,--63--,1,0.5,1,8,5,1,0,0.5,0.25,0.6700000166893005,0.8399999737739563,0.6700000166893005,0,0,NA,5
287,NA,NA,5,3,NA,NA,--53--,1,0.75,0,4,4,1,1,0.5,0.5,0.8399999737739563,0.8399999737739563,0.8399999737739563,0,1,NA,6
288,NA,NA,4,2,NA,NA,--42--,1,0.75,1,3,2,0,0,0.1599999964237213,0.75,0.6700000166893005,0.5,0.6700000166893005,0,0,0,3
289,NA,NA,3,4,NA,NA,--34--,1,1,0,4,2,1,1,0,1,1,1,1,0,1,0,6
290,NA,NA,NA,NA,NA,NA,------,1,0.75,1,9,5,1,0,0.5,0.75,0.8399999737739563,0.8399999737739563,0.8399999737739563,NA,0,NA,7
291,NA,NA,2,1,NA,NA,--21--,1,1,0,3,5,0,1,1,1,1,1,1,1,1,1,5
292,NA,NA,1,2,NA,NA,--12--,1,0.75,1,7,3,1,0,1,0.75,0.8399999737739563,0.8399999737739563,0.8399999737739563,0,1,1,5
293,NA,NA,4,2,NA,NA,--42--,1,1,0,4,2,1,1,0.5,1,0.1599999964237213,0.6700000166893005,0,0,0,NA,4
294,NA,NA,2,4,NA,NA,--24--,1,0.75,1,5,3,0,0,1,0.5,NA,0.6700000166893005,0.6700000166893005,0,0,1,5
295,NA,NA,5,6,NA,NA,--56--,1,0.5,1,NA,5,0,0,0.5,1,1,1,1,0,0,NA,3
296,NA,NA,3,2,NA,NA,--32--,1,0.5,0,4,2,1,1,0.5,0.5,1,1,1,0,0,NA,6
297,NA,NA,5,1,NA,NA,--51--,1,0.75,1,3,5,1,0,0.8399999737739563,0.75,0.6700000166893005,0.5,0.5,1,1,1,5
298,NA,NA,6,3,NA,NA,--63--,1,0.75,1,5,3,1,0,0.1599999964237213,0.75,0.33000001311302185,0.33000001311302185,0.33000001311302185,0,0,0,6
299,NA,NA,1,4,NA,NA,--14--,1,1,0,8,6,1,1,1,1,0.8399999737739563,0.8399999737739563,0.6700000166893005,0,1,1,5
300,NA,NA,6,3,NA,NA,--63--,1,0.75,0,10,6,1,1,0,1,0.8399999737739563,1,0.8399999737739563,0,0,0,8
301,NA,NA,1,5,NA,NA,--15--,1,0.25,1,7,6,0,0,0.8399999737739563,0.25,0.5,0.5,0.5,0,1,1,4
302,NA,NA,3,1,NA,NA,--31--,1,0.75,1,2,5,0,0,0.5,1,1,1,1,1,1,NA,4
303,NA,NA,NA,NA,NA,NA,------,1,1,0,13,6,1,1,0.33000001311302185,1,1,1,0.6700000166893005,NA,1,NA,6
304,NA,NA,3,4,NA,NA,--34--,1,0.75,0,4,4,0,1,0.6700000166893005,0.75,1,1,1,0,0,NA,6
305,NA,NA,4,5,NA,NA,--45--,1,1,1,4,5,1,0,1,1,1,1,1,0,1,1,3
306,NA,NA,5,1,NA,NA,--51--,1,1,0,4,2,1,1,0.6700000166893005,1,0.8399999737739563,1,0.8399999737739563,1,1,NA,4
307,NA,NA,NA,NA,NA,NA,------,1,0.5,1,3,2,1,0,0.5,0.5,0.6700000166893005,0.6700000166893005,0.6700000166893005,NA,0,NA,5
308,NA,NA,5,3,NA,NA,--53--,1,0.75,0,2,2,1,1,0.33000001311302185,0.75,0.8399999737739563,0.6700000166893005,0.8399999737739563,0,1,NA,2
309,NA,NA,5,3,NA,NA,--53--,1,0.75,1,5,6,1,0,0,0.25,0.5,0.33000001311302185,0.33000001311302185,0,0,0,7
310,NA,NA,1,3,NA,NA,--13--,1,0.25,1,4,5,0,0,0.8399999737739563,0.25,0.6700000166893005,0.6700000166893005,0.6700000166893005,0,0,1,7
311,NA,NA,6,3,NA,NA,--63--,1,0.75,1,2,3,1,0,0,0.75,0.8399999737739563,0.8399999737739563,0.6700000166893005,0,0,0,6
312,NA,NA,4,5,NA,NA,--45--,1,1,1,3,5,0,0,1,0.75,0.8399999737739563,1,0.8399999737739563,0,0,1,5
313,NA,NA,5,1,NA,NA,--51--,1,1,0,1,3,1,1,1,0.75,1,1,1,1,1,1,6
314,NA,NA,3,1,NA,NA,--31--,1,1,0,3,3,1,1,0.5,1,1,1,1,1,1,NA,3
315,NA,NA,3,2,NA,NA,--32--,1,1,1,5,5,1,0,0.6700000166893005,1,1,1,1,0,0,NA,7
316,NA,NA,4,2,NA,NA,--42--,1,1,0,5,4,0,1,0,1,1,1,1,0,0,0,3
317,NA,NA,3,1,NA,NA,--31--,1,1,0,4,4,1,1,1,0.75,0.6700000166893005,1,0.8399999737739563,1,1,1,5
